"Date","week.number","Species","Type","Alive","Latitude","Longitude"
"2010-07-14",29,"Forster's Tern","birds","N",29.05474,-90.80717
"2010-07-14",29,"Forster's Tern","birds","N",29.05474,-90.80717
"2010-07-14",29,"Forster's Tern","birds","N",29.05474,-90.80717
"2010-07-14",29,"Forster's Tern","birds","N",29.05474,-90.80717
"2010-07-14",29,"Forster's Tern","birds","N",29.05474,-90.80717
"2010-07-14",29,"Forster's Tern","birds","N",29.05474,-90.80717
"2010-07-14",29,"Brown Pelican","birds","N",29.77297,-93.24155
"2010-07-14",29,"Brown Pelican","birds","N",29.53573,-89.80795
"2010-07-14",29,"Forster's Tern","birds","N",29.53573,-89.80795
"2010-07-14",29,"Unknown","birds","N",29.53573,-89.80795
"2010-07-14",29,"Unidentified Tern","birds","N",29.37743,-89.82484
"2010-07-14",29,"Unidentified Tern","birds","N",29.29703,-89.68542
"2010-07-14",29,"Sandwich Tern","birds","N",29.27467,-89.94047
"2010-07-14",29,"Unidentified Gull","birds","N",29.38977,-89.77752
"2010-07-14",29,"Brown Pelican","birds","N",29.31638,-89.78412
"2010-07-14",29,"Laughing Gull","birds","N",29.28598,-89.97615
"2010-07-14",29,"Laughing Gull","birds","N",29.12595,-90.21535
"2010-07-14",29,"Great Egret","birds","N",29.30913,-89.3605
"2010-07-14",29,"Little Blue Heron","birds","N",29.096,-90.22187
"2010-07-14",29,"Royal Tern","birds","N",29.32138,-89.98697
"2010-07-14",29,"Brown Pelican","birds","N",29.32255,-89.60173
"2010-07-14",29,"Royal Tern","birds","N",29.08713,-90.80102
"2010-07-14",29,"Unidentified Cormorant","birds","N",29.041,-90.7425
"2010-07-14",29,"Brown Pelican","birds","N",29.10538,-90.60478
"2010-07-14",29,"Black Skimmer","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Gull","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Tern","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Tern","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Tern","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Tern","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Tern","birds","N",29.06822,-90.95671
"2010-07-14",29,"Unidentified Tern","birds","N",29.06822,-90.95671
"2010-07-14",29,"Brown Pelican","birds","N",30.00673,-89.29955
"2010-07-14",29,"Laughing Gull","birds","N",29.94369,-89.26595
"2010-07-14",29,"Laughing Gull","birds","N",29.94639,-89.26595
"2010-07-14",29,"Laughing Gull","birds","N",29.94639,-89.26595
"2010-07-14",29,"Laughing Gull","birds","N",29.94639,-89.26595
"2010-07-14",29,"Laughing Gull","birds","N",29.94639,-89.26595
"2010-07-14",29,"Laughing Gull","birds","N",29.94639,-89.26595
"2010-07-14",29,"Laughing Gull","birds","N",29.94639,-89.26595
"2010-07-14",29,"Northern Gannet","birds","N",30.21189,-89.44105
"2010-07-15",29,"Northern Gannet","birds","N",30.26839,-89.06293
"2010-07-15",29,"Northern Gannet","birds","N",30.23514,-88.30304
"2010-07-15",29,"Royal Tern","birds","N",29.05347,-90.93032
"2010-07-15",29,"Laughing Gull","birds","N",29.35408,-89.9858
"2010-07-15",29,"Royal Tern","birds","N",29.08197,-90.28613
"2010-07-15",29,"Royal Tern","birds","N",29.08162,-90.28677
"2010-07-15",29,"Black Skimmer","birds","N",29.1829,-90.0626
"2010-07-15",29,"Laughing Gull","birds","N",29.23117,-89.9931
"2010-07-15",29,"Unidentified Cormorant","birds","N",29.19164,-89.75725
"2010-07-15",29,"Brown Pelican","birds","N",29.11099,-90.03455
"2010-07-15",29,"Laughing Gull","birds","N",29.38625,-89.31723
"2010-07-15",29,"Laughing Gull","birds","N",28.99488,-89.14413
"2010-07-15",29,"Royal Tern","birds","N",29.40167,-89.29715
"2010-07-15",29,"Unidentified Tern","birds","N",29.24039,-89.54315
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.41917,-89.98198
"2010-07-15",29,"Royal Tern","birds","N",29.26438,-90.10688
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Unknown","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.79875
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.47925
"2010-07-15",29,"Unknown","birds","N",29.3463,-89.47925
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.47925
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.47925
"2010-07-15",29,"Laughing Gull","birds","N",29.3463,-89.47925
"2010-07-15",29,"Unknown","birds","N",29.3463,-89.47925
"2010-07-15",29,"Unknown","birds","N",29.3463,-89.47925
"2010-07-15",29,"Unknown","birds","N",29.3463,-89.47925
"2010-07-15",29,"Laughing Gull","birds","N",29.20786,-89.4793
"2010-07-15",29,"Laughing Gull","birds","N",29.20786,-89.4793
"2010-07-15",29,"Laughing Gull","birds","N",29.20786,-89.4793
"2010-07-15",29,"Laughing Gull","birds","N",29.20786,-89.4793
"2010-07-15",29,"Laughing Gull","birds","N",29.20786,-89.4793
"2010-07-15",29,"Laughing Gull","birds","N",29.40663,-89.98752
"2010-07-15",29,"Tricolored Heron","birds","N",29.34312,-89.81185
"2010-07-15",29,"Laughing Gull","birds","N",29.34312,-89.80285
"2010-07-15",29,"Unidentified Gull","birds","N",29.065,-90.218
"2010-07-15",29,"Laughing Gull","birds","N",29.9973,-89.2114
"2010-07-15",29,"Clapper Rail","birds","N",29.44001,-89.93317
"2010-07-16",29,"Black Crowned Night Heron","birds","N",28.46,-88.2
"2010-07-17",29,"Unidentified Owl","birds","N",30.30733,-89.39613
"2010-07-17",29,"Laughing Gull","birds","N",30.39333,-88.92525
"2010-07-18",29,"Brown Pelican","birds","N",29.37147,-89.60768
"2010-07-18",29,"Royal Tern","birds","N",29.69718,-89.39549
"2010-07-18",29,"Royal Tern","birds","N",29.055,-90.8068
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","N",29.53737,-89.53475
"2010-07-18",29,"Greater Shearwater","birds","N",29.30017,-89.70655
"2010-07-18",29,"Brown Pelican","birds","N",29.308,-89.74712
"2010-07-18",29,"Sanderling","birds","N",29.31417,-89.78197
"2010-07-18",29,"Laughing Gull","birds","N",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","N",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","N",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","N",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","N",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","N",29.50255,-89.5335
"2010-07-18",29,"Sandwich Tern","birds","N",29.16673,-89.18867
"2010-07-18",29,"Laughing Gull","birds","N",29.32242,-89.32
"2010-07-18",29,"Unknown","birds","N",29.0201,-89.1365
"2010-07-18",29,"Brown Pelican","birds","N",29.308,-89.74712
"2010-07-18",29,"Laughing Gull","birds","N",29.32325,-89.98148
"2010-07-18",29,"Unidentified Egret","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Laughing Gull","birds","N",29.84429,-89.30495
"2010-07-18",29,"Black Skimmer","birds","N",30.3905,-88.974
"2010-07-18",29,"Laughing Gull","birds","N",30.373,-88.56418
"2010-07-18",29,"Laughing Gull","birds","N",30.3886,-88.9902
"2010-07-18",29,"Laughing Gull","birds","N",30.3898,-88.85782
"2010-07-18",29,"Unidentified Gull","birds","N",30.39252,-88.93729
"2010-07-19",30,"Black Skimmer","birds","N",30.06017,-89.18014
"2010-07-19",30,"Royal Tern","birds","N",29.32336,-89.905
"2010-07-19",30,"Laughing Gull","birds","N",29.30583,-89.87532
"2010-07-19",30,"Unidentified Egret","birds","N",29.45165,-89.856
"2010-07-19",30,"Unidentified Egret","birds","N",29.45165,-89.856
"2010-07-19",30,"Sandwich Tern","birds","N",29.37468,-90.00915
"2010-07-19",30,"Unidentified Gull","birds","N",29.30612,-89.96167
"2010-07-19",30,"Laughing Gull","birds","N",29.39373,-89.78125
"2010-07-19",30,"Forster's Tern","birds","N",29.57627,-89.57165
"2010-07-19",30,"Royal Tern","birds","N",29.04973,-90.92479
"2010-07-19",30,"Royal Tern","birds","N",29.96655,-89.36379
"2010-07-19",30,"Royal Tern","birds","N",29.09277,-90.2397
"2010-07-19",30,"Black Skimmer","birds","N",29.88165,-89.24203
"2010-07-19",30,"Brown Pelican","birds","N",29.2994,-89.70208
"2010-07-19",30,"Brown Pelican","birds","N",29.2994,-89.70208
"2010-07-19",30,"Brown Pelican","birds","N",29.2994,-89.70208
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Unidentified Rail","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.83819,-89.30234
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Snowy Egret","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Laughing Gull","birds","N",29.90284,-89.26093
"2010-07-19",30,"Other","birds","N",30.21265,-88.9698
"2010-07-19",30,"Other","birds","N",30.21278,-88.97156
"2010-07-20",30,"Laughing Gull","birds","N",29.04382,-90.18699
"2010-07-20",30,"Black Skimmer","birds","N",29.8521,-89.27131
"2010-07-20",30,"Royal Tern","birds","N",29.16332,-90.095
"2010-07-20",30,"Royal Tern","birds","N",29.10663,-90.1824
"2010-07-20",30,"Laughing Gull","birds","N",29.30733,-90.09736
"2010-07-20",30,"Royal Tern","birds","N",29.21687,-89.05218
"2010-07-20",30,"Laughing Gull","birds","N",29.65255,-89.45828
"2010-07-20",30,"Unknown","birds","N",28.98598,-89.15885
"2010-07-20",30,"Unknown","birds","N",28.99652,-89.14706
"2010-07-20",30,"Royal Tern","birds","N",29.26768,-89.60805
"2010-07-20",30,"Royal Tern","birds","N",29.30163,-89.60805
"2010-07-20",30,"Unknown","birds","N",29.26102,-89.95009
"2010-07-20",30,"Laughing Gull","birds","N",29.2179,-89.2894
"2010-07-20",30,"Laughing Gull","birds","N",30.33746,-89.17023
"2010-07-20",30,"Other","birds","N",30.25488,-88.68138
"2010-07-20",30,"Laughing Gull","birds","N",30.20665,-88.33592
"2010-07-20",30,"Other","birds","N",30.39096,-88.97118
"2010-07-20",30,"Other","birds","N",30.391,-88.97007
"2010-07-20",30,"Other","birds","N",30.39103,-88.96998
"2010-07-20",30,"Other","birds","N",30.33537,-89.17502
"2010-07-20",30,"Unidentified Tern","birds","N",30.20843,-88.95684
"2010-07-20",30,"Other","birds","N",30.24234,-88.77192
"2010-07-20",30,"Laughing Gull","birds","N",30.22425,-88.58945
"2010-07-20",30,"Northern Gannet","birds","N",30.24026,-88.26598
"2010-07-20",30,"Laughing Gull","birds","N",30.33719,-89.17044
"2010-07-21",30,"Northern Gannet","birds","N",29.10376,-90.18595
"2010-07-21",30,"Unidentified Gull","birds","N",29.33488,-89.98585
"2010-07-21",30,"Unidentified Gull","birds","N",29.23127,-89.99295
"2010-07-21",30,"Laughing Gull","birds","N",29.25473,-89.95972
"2010-07-22",30,"Forster's Tern","birds","N",30.3305,-86.72278
"2010-07-22",30,"Audubon's Shearwater","birds","N",30.24488,-87.6956
"2010-07-22",30,"Laughing Gull","birds","N",29.21135,-89.03094
"2010-07-22",30,"Black Skimmer","birds","N",29.31155,-89.16273
"2010-07-22",30,"Laughing Gull","birds","N",29.10873,-90.18034
"2010-07-22",30,"Brown Pelican","birds","N",29.30777,-89.96157
"2010-07-22",30,"Black Skimmer","birds","N",29.51155,-89.16273
"2010-07-22",30,"Laughing Gull","birds","N",29.50412,-89.538
"2010-07-22",30,"Laughing Gull","birds","N",29.23248,-89.9909
"2010-07-23",30,"Laughing Gull","birds","N",29.92084,-89.26095
"2010-07-23",30,"Laughing Gull","birds","N",29.92084,-89.26095
"2010-07-23",30,"Laughing Gull","birds","N",29.92084,-89.26095
"2010-07-23",30,"Laughing Gull","birds","N",29.92084,-89.26095
"2010-07-23",30,"Laughing Gull","birds","N",29.92084,-89.26095
"2010-07-23",30,"Brown Pelican","birds","N",29.29905,-89.62407
"2010-07-23",30,"Laughing Gull","birds","N",29.09194,-90.21201
"2010-07-23",30,"Sandwich Tern","birds","N",29.08938,-90.22415
"2010-07-23",30,"Great Blue Heron","birds","N",30.38969,-86.77809
"2010-07-24",30,"Royal Tern","birds","N",29.11815,-89.57418
"2010-07-24",30,"Laughing Gull","birds","N",29.84493,-89.3048
"2010-07-24",30,"Tricolored Heron","birds","N",29.36368,-85.85451
"2010-07-24",30,"Northern Gannet","birds","N",30.08227,-85.61459
"2010-07-25",30,"Laughing Gull","birds","N",29.21567,-90.02766
"2010-07-26",31,"Laughing Gull","birds","N",29.20695,-90.03245
"2010-07-26",31,"Royal Tern","birds","N",29.69718,-89.39565
"2010-07-26",31,"Laughing Gull","birds","N",29.92354,-89.2628
"2010-07-26",31,"Laughing Gull","birds","N",29.92354,-89.2628
"2010-07-26",31,"Laughing Gull","birds","N",29.92354,-89.2628
"2010-07-26",31,"Great Egret","birds","N",29.20916,-89.52143
"2010-07-26",31,"Laughing Gull","birds","N",29.92354,-89.2628
"2010-07-26",31,"Brown Pelican","birds","N",30.32891,-88.56961
"2010-07-27",31,"Royal Tern","birds","N",29.11353,-90.02953
"2010-07-27",31,"Unidentified Heron","birds","N",30.40637,-88.83144
"2010-07-27",31,"Laughing Gull","birds","N",30.24616,-89.42516
"2010-07-27",31,"Black Skimmer","birds","N",30.39108,-88.96631
"2010-07-27",31,"Black Skimmer","birds","N",30.39111,-88.96664
"2010-07-27",31,"Royal Tern","birds","N",30.28289,-89.36772
"2010-07-27",31,"Laughing Gull","birds","N",30.31217,-89.24507
"2010-07-27",31,"Least Tern","birds","N",29.20866,-89.02998
"2010-07-27",31,"Laughing Gull","birds","N",28.97866,-89.35812
"2010-07-27",31,"Laughing Gull","birds","N",29.29648,-89.66528
"2010-07-27",31,"Laughing Gull","birds","N",29.29648,-89.66528
"2010-07-27",31,"Laughing Gull","birds","N",29.29648,-89.66528
"2010-07-27",31,"Laughing Gull","birds","N",29.29648,-89.66528
"2010-07-27",31,"Brown Pelican","birds","N",29.02045,-89.37249
"2010-07-27",31,"Laughing Gull","birds","N",29.27975,-89.9529
"2010-07-28",31,"Laughing Gull","birds","N",29.0591,-89.27312
"2010-07-28",31,"Laughing Gull","birds","N",29.65238,-89.46323
"2010-07-28",31,"Laughing Gull","birds","N",29.65238,-89.46323
"2010-07-28",31,"Laughing Gull","birds","N",29.65238,-89.46323
